card,english,german
a1,normal distribution,Normalverteilung
a2,hysteresis remanence,Hysterese Remanenz
a3,military rank,militärischer Rang
a4,batch achievement,batch achievement
a5,access based enumeration (ABE),Zugriffsbasierte Auflistung
a6,object oriented programming (oop) class,objekt orientierter ansatz klasse
a7,design pattern,designpattern
a8,observer pattern,Beobachter Entwurfsmuster
a9,[pattern|face] recognition,Gesichtserkennung
a10,public class object,öffentliche Klasse Objekt
a11,artificial intelligence (AI),Künstliche Intelligenz (KI)
a12,system theory,Systemtheorie
a13,hierarchy,Hierarchie
a14,EZAK IMAK - hun in the sun,KamiKaze - Hunne in der Sonne
a15,reversibility - bijectivity,Umkehrbarkeit - Bijektivität
a16,suicide death bot,Suizid induzierende Software
a16b,suicide death bot - spinal cord,"Suizid" über Rückenmarksimplantat
a17,procastrinate when 80% done,prokrastinieren when 80% der Arbeit erledigt
a18,access based enumeration (ABE) part 2,Zugriffsbasierte Auflistung Teil 2
a19,psychological profile from eye movement,Psychologie Profil von Augenbewegungen
a20,language level detecxtion (nasty filter rule),sprachniveau erkennung (filter regel)
a21,F=T∇S𝜏  Equation for intelligence,F=T∇S𝜏 Formel für Intelligenz
a22,efficiency detection,Effizienzerkennung
a23,(inverse) cinematics,(Invers-)Kinematik
a24,cognitive dissonance detection,Kognitive Dissonanz Erkennung
at1,Assassin,Attentäter
b1,amygdala,Amygdala
b2,Pituitary gland or hypophysis,Glandula pituitaria oder Hypophyse
b3,nucleus accumbens,Nucleus accumbens
b4,EEG / flash short term memory / qFire?,EEG / gehirn blitz weg dings / qFire?
bio1,phylogenetic tree,Phylogenetischer Baum
bo1,induced burnout,induziertes Burnout
c1,beer,Bier
c2,weed / canabis,Gras Haschisch Hanf
c64,c64 Ultimate Talk,c64 Ultimate Talk
co1,state [diagram|machine],Zustandsdiagramm / Endlicher Automat
co2,rawhammer attack of the mind,Rawhammer Attacke für die Psyche
co3,carnivore,Carnivore
co4,piracy & relicensing,Raubkopieren & Nachlizenzieren
co5,how they >try< to delete the brain,wie sie versuchen das gehirn zu löschen
co6,induced rage,induzierte Wut
co7,social network graphs,Sozio-Netzwerk Graphen
co8,eStim,Elektrostimulation
co9,driving whistlebloers away from ISPs,Whistleblower vom Netz wegtreiben
co10,pre rendered destruction (als m98),vorausgerenderte Zerstörung
co11,brain implants info deffence statemachine,xxxxxxxx
co12,behavioral science stealth mode cam,Verhaltenswissenschaftlich getarnte Kamera
cpu1,INTEL Management Engine,INTEL Management Engine
dc1,joker card,Joker Karte
dc2,how to intimidate a complete group (ma4),wie man eine Gruppe einschüchtert (ma4)
dc3,cheap food,billiges essen
dc4,military people at technoparties,Militär an Technoparties
dc5,we should change that,wir sollten das ändern
dc6,Matrix "Architect",Matrix "Architekt"
dc7,vintage computing,alte Computer
dc8,1950s design psychology,1950er Gestaltungspsychologie
dc9,aledged domain model switzerland,mutmassliche Baupläne Schweiz
dc10,crypto beginners toolkit,Verschlüsselungs Anfänger Baukasten
dp1,access based enumeration (ABE),Zugriffsbasierte Auflistung
dp2,class,Klasse
dp3,design patterns,Entwurfsmuster
dp4,observer pattern,Beobachter Entwurfsmuster
dt1,you killed!!! (Psychology Backdoor),du hast gemordet (Psychologische Hintertür)
dt2,warnen,Warnen
dt3,cAPI <parameter>,cAPI <Parameter>
dt4,you planted booby traps (Psychology Backdoor),du hast Cyber-Sprengfallen gepflanzt)
e1,[vacuum|electron] tube,Elektronen-Röhre
e2,cavity magnetron,Holraum Magnetron
e3,[tunnel|ESAKI] diode,Tunnel Diode
e4,antenna,Antenne
e5,multiple sensors,sensor array
e6,equation group [malware|built-in]
endo1,endocrinology,Endokrinologie
env1,save energy,Energie sparen
env2,slums,Slums
env3,ad busting,
eye1,retina ccd,Augen Kamera
g1,le chuck,le chuck
g2,Guybrush Threepwood,Guybrush Treepwood
g3,Stan (M$ salesman),Stan (M$ Verkäufer)



